season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
1,1,6,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
1,2,6,1,0.5,percent,1,Trista Sutter,Trista Sutter,Trista Sutter,Evander Holyfield,Evander Holyfield,1,1,0,0,0,0.051476398504846914,0.051476398504846914,0.051476398504846914,0.1570247933884297,0.1570247933884297,0.1570247933884297,0,0
1,3,5,1,0.5,percent,1,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,1,1,1,1,0,0.07820028492121091,0.07820028492121091,0.07820028492121091,0.1226415094339622,0.1226415094339622,0.1226415094339622,0,0
1,4,4,1,0.5,percent,1,Rachel Hunter,Rachel Hunter,Rachel Hunter,John O'Hurley,Joey McIntyre,1,1,0,0,0,0.07587274182656921,0.07587274182656921,0.07587274182656921,0.2717391304347826,0.2717391304347826,0.2717391304347826,0,0
1,5,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
1,6,2,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
2,1,10,1,0.5,percent,1,Kenny Mayne,Kenny Mayne,Kenny Mayne,Master P,Kenny Mayne,1,1,0,1,0,0.04566374624622713,0.04566374624622713,0.04566374624622713,0.0666666666666666,0.0666666666666666,0.0666666666666666,0,0
2,2,9,1,0.5,percent,1,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Master P,Tatum O'Neal,1,1,0,1,0,0.04581196927141761,0.04581196927141761,0.04581196927141761,0.085,0.085,0.085,0,0
2,3,8,1,0.5,percent,1,Giselle Fernandez,Giselle Fernandez,Giselle Fernandez,Master P,Giselle Fernandez,1,1,0,1,0,0.05069969529921212,0.05069969529921212,0.05069969529921212,0.1208791208791208,0.1208791208791208,0.1208791208791208,0,0
2,4,7,1,0.5,percent,1,Master P,Master P,Master P,Master P,Master P,1,1,1,1,0,0.06310857687765621,0.06310857687765621,0.06310857687765621,0.050632911392405,0.050632911392405,0.050632911392405,0,0
2,5,6,1,0.5,percent,1,Tia Carrere,Tia Carrere,Tia Carrere,Tia Carrere,Tia Carrere,1,1,1,1,0,0.06153231693281553,0.06153231693281553,0.06153231693281553,0.1456953642384106,0.1456953642384106,0.1456953642384106,0,0
2,6,5,1,0.5,percent,1,George Hamilton,George Hamilton,George Hamilton,George Hamilton,George Hamilton,1,1,1,1,0,0.07236481898684191,0.07236481898684191,0.07236481898684191,0.1729323308270676,0.1729323308270676,0.1729323308270676,0,0
2,7,4,1,0.5,percent,1,Lisa Rinna,Lisa Rinna,Lisa Rinna,Jerry Rice,Jerry Rice,1,1,0,0,0,0.07453521148296541,0.07453521148296541,0.07453521148296541,0.2598039215686274,0.2598039215686274,0.2598039215686274,0,0
2,8,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
3,1,11,1,0.5,percent,1,Tucker Carlson,Tucker Carlson,Tucker Carlson,Tucker Carlson,Tucker Carlson,1,1,1,1,0,0.04218639508158412,0.04218639508158412,0.04218639508158412,0.0566037735849056,0.0566037735849056,0.0566037735849056,0,0
3,2,10,1,0.5,percent,1,Shanna Moakler,Shanna Moakler,Shanna Moakler,Jerry Springer,Shanna Moakler,1,1,0,1,0,0.04494263834223872,0.04494263834223872,0.04494263834223872,0.0956521739130434,0.0956521739130434,0.0956521739130434,0,0
3,3,9,1,0.5,percent,1,Harry Hamlin,Harry Hamlin,Harry Hamlin,Emmitt Smith,Emmitt Smith,1,1,0,0,0,0.04422538533693852,0.04422538533693852,0.04422538533693852,0.1062801932367149,0.1062801932367149,0.1062801932367149,0,0
3,4,8,1,0.5,percent,1,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,Sara Evans,Sara Evans,1,1,0,0,0,0.04545088239020001,0.04545088239020001,0.04545088239020001,0.1212121212121212,0.1212121212121212,0.1212121212121212,0,0
3,5,7,2,0.5,percent,1,Sara Evans|Willa Ford,Sara Evans|Willa Ford,Sara Evans|Willa Ford,,,1,1,,,0,0.05444951560125662,0.05444951560125662,0.05444951560125662,0.14088397790055246,0.14088397790055246,0.14088397790055246,0,0
3,6,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
3,7,5,1,0.5,percent,1,Jerry Springer,Jerry Springer,Jerry Springer,Jerry Springer,Jerry Springer,1,1,1,1,0,0.06511353096533791,0.06511353096533791,0.06511353096533791,0.1703703703703703,0.1703703703703703,0.1703703703703703,0,0
3,8,4,1,0.5,percent,1,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,1,1,1,1,0,0.0810773411919713,0.0810773411919713,0.0810773411919713,0.2431192660550458,0.2431192660550458,0.2431192660550458,0,0
3,9,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
3,10,2,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
4,1,11,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
4,2,11,1,0.5,percent,1,Paulina Porizkova,Paulina Porizkova,Paulina Porizkova,Clyde Drexler,John Ratzenberger,1,1,0,0,0,0.03797042760893191,0.03797042760893191,0.03797042760893191,0.0857142857142857,0.0857142857142857,0.0857142857142857,0,0
4,3,10,1,0.5,percent,1,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,Clyde Drexler,Shandi Finnessey,1,1,0,1,0,0.03630643402064432,0.03630643402064432,0.03630643402064432,0.0963302752293578,0.0963302752293578,0.0963302752293578,0,0
4,4,9,1,0.5,percent,1,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,Clyde Drexler,Clyde Drexler,1,1,0,0,0,0.043576243580899815,0.043576243580899815,0.043576243580899815,0.0842105263157894,0.0842105263157894,0.0842105263157894,0,0
4,5,8,1,0.5,percent,1,Clyde Drexler,Clyde Drexler,Clyde Drexler,Clyde Drexler,Clyde Drexler,1,1,1,1,0,0.05329675375503812,0.05329675375503812,0.05329675375503812,0.0738636363636363,0.0738636363636363,0.0738636363636363,0,0
4,6,7,1,0.5,percent,1,Heather Mills,Heather Mills,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,1,0,0,0,1,0.04908916571337981,0.04908916571337981,0.14810041532843496,0.1352941176470588,0.1352941176470588,0.1235294117647058,0,0
4,7,6,1,0.5,percent,1,John Ratzenberger,John Ratzenberger,John Ratzenberger,Billy Ray Cyrus,John Ratzenberger,1,1,0,1,0,0.0562712755971445,0.0562712755971445,0.0562712755971445,0.145631067961165,0.145631067961165,0.145631067961165,0,0
4,8,5,1,0.5,percent,1,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,1,1,1,1,0,0.07772963876091031,0.07772963876091031,0.07772963876091031,0.1513944223107569,0.1513944223107569,0.1513944223107569,0,0
4,9,4,1,0.5,percent,1,Ian Ziering,Ian Ziering,Ian Ziering,Ian Ziering,Ian Ziering,1,1,1,1,0,0.08131883106025652,0.08131883106025652,0.08131883106025652,0.2447257383966244,0.2447257383966244,0.2447257383966244,0,0
4,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
5,1,12,1,0.5,percent,1,Josie Maran,Josie Maran,Josie Maran,Josie Maran,Josie Maran,1,1,1,1,0,0.03475307855193261,0.03475307855193261,0.03475307855193261,0.0622568093385214,0.0622568093385214,0.0622568093385214,0,0
5,2,11,1,0.5,percent,1,Albert Reed,Albert Reed,Mark Cuban,Wayne Newton,Mark Cuban,1,0,0,0,1,0.03805494392563431,0.03805494392563431,0.09230469317805652,0.088235294117647,0.088235294117647,0.0756302521008403,0,0
5,3,10,1,0.5,percent,1,Wayne Newton,Wayne Newton,Wayne Newton,Wayne Newton,Wayne Newton,1,1,1,1,0,0.04249457419611882,0.04249457419611882,0.04249457419611882,0.0753138075313807,0.0753138075313807,0.0753138075313807,0,0
5,4,9,1,0.5,percent,1,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,1,1,1,1,0,0.045100847555594514,0.045100847555594514,0.045100847555594514,0.0982905982905982,0.0982905982905982,0.0982905982905982,0,0
5,5,8,1,0.5,percent,1,Mark Cuban,Mark Cuban,Mark Cuban,Mark Cuban,Mark Cuban,1,1,1,1,0,0.051409238548047624,0.051409238548047624,0.051409238548047624,0.1055276381909547,0.1055276381909547,0.1055276381909547,0,0
5,6,7,1,0.5,percent,1,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,Marie Osmond,Marie Osmond,1,1,0,0,0,0.04949964805421712,0.04949964805421712,0.04949964805421712,0.1388888888888889,0.1388888888888889,0.1388888888888889,0,0
5,7,6,1,0.5,percent,1,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,1,1,1,1,0,0.05333839644047121,0.05333839644047121,0.05333839644047121,0.1602564102564102,0.1602564102564102,0.1602564102564102,0,0
5,8,5,1,0.5,percent,1,Cameron Mathison,Cameron Mathison,Cameron Mathison,Marie Osmond,Marie Osmond,1,1,0,0,0,0.0682054350559557,0.0682054350559557,0.0682054350559557,0.1939163498098859,0.1939163498098859,0.1939163498098859,0,0
5,9,4,1,0.5,percent,1,Jennie Garth,Jennie Garth,Jennie Garth,Marie Osmond,Marie Osmond,1,1,0,0,0,0.07923179488729581,0.07923179488729581,0.07923179488729581,0.2478632478632478,0.2478632478632478,0.2478632478632478,0,0
5,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
6,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
6,2,12,2,0.5,percent,1,Monica Seles|Penn Jillette,Monica Seles|Penn Jillette,Monica Seles|Penn Jillette,,,1,1,,,0,0.042130276488682714,0.042130276488682714,0.042130276488682714,0.06225680933852135,0.06225680933852135,0.06225680933852135,0,0
6,3,10,1,0.5,percent,1,Steve Guttenberg,Steve Guttenberg,Steve Guttenberg,Marlee Matlin,Marlee Matlin,1,1,0,0,0,0.041817349564737316,0.041817349564737316,0.041817349564737316,0.0921052631578947,0.0921052631578947,0.0921052631578947,0,0
6,4,9,1,0.5,percent,1,Adam Carolla,Adam Carolla,Adam Carolla,Adam Carolla,Adam Carolla,1,1,1,1,0,0.04761484592021551,0.04761484592021551,0.04761484592021551,0.0844444444444444,0.0844444444444444,0.0844444444444444,0,0
6,5,8,1,0.5,percent,1,Priscilla Presley,Priscilla Presley,Priscilla Presley,Priscilla Presley,Priscilla Presley,1,1,1,1,0,0.047453210789706816,0.047453210789706816,0.047453210789706816,0.1071428571428571,0.1071428571428571,0.1071428571428571,0,0
6,6,7,1,0.5,percent,1,Marlee Matlin,Marlee Matlin,Marlee Matlin,Marlee Matlin,Marlee Matlin,1,1,1,1,0,0.05283257321683832,0.05283257321683832,0.05283257321683832,0.1166666666666666,0.1166666666666666,0.1166666666666666,0,0
6,7,6,1,0.5,percent,1,Shannon Elizabeth,Shannon Elizabeth,Shannon Elizabeth,Cristian de la Fuente,Mario,1,1,0,0,0,0.05277574778435932,0.05277574778435932,0.05277574778435932,0.1650485436893204,0.1650485436893204,0.1650485436893204,0,0
6,8,5,1,0.5,percent,1,Mario,Mario,Jason Taylor,Marissa Jaret Winokur,Jason Taylor,1,0,0,0,1,0.06808856524005631,0.06808856524005631,0.22329550377530255,0.198501872659176,0.198501872659176,0.1947565543071161,0,0
6,9,4,1,0.5,percent,1,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,Marissa Jaret Winokur,1,1,1,1,0,0.08383500416374291,0.08383500416374291,0.08383500416374291,0.2363636363636363,0.2363636363636363,0.2363636363636363,0,0
6,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
7,1,13,2,0.5,percent,1,Jeffrey Ross|Ted McGinley,Jeffrey Ross|Ted McGinley,Jeffrey Ross|Ted McGinley,,,1,1,,,0,0.03893767691643603,0.03893767691643603,0.03893767691643603,0.060515873015873,0.060515873015873,0.060515873015873,0,0
7,2,11,2,0.5,percent,1,Kim Kardashian|Misty May-Treanor,Kim Kardashian|Misty May-Treanor,Kim Kardashian|Misty May-Treanor,,,1,1,,,0,0.04058678779998823,0.04058678779998823,0.04058678779998823,0.085972850678733,0.085972850678733,0.085972850678733,0,0
7,3,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
7,4,9,1,0.5,percent,1,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,Rocco DiSpirito,1,1,1,1,0,0.04612631744302621,0.04612631744302621,0.04612631744302621,0.0886699507389162,0.0886699507389162,0.0886699507389162,0,0
7,5,8,1,0.5,percent,1,Toni Braxton,Toni Braxton,Lance Bass,Lance Bass,Lance Bass,1,0,0,0,1,0.05096031405566161,0.05096031405566161,0.13136012673215022,0.1128205128205128,0.1128205128205128,0.1076923076923077,0,0
7,6,7,1,0.5,percent,1,Cloris Leachman,Cloris Leachman,Cloris Leachman,Cloris Leachman,Cloris Leachman,1,1,1,1,0,0.061546098809345015,0.061546098809345015,0.061546098809345015,0.09375,0.09375,0.09375,0,0
7,7,6,1,0.5,percent,1,Susan Lucci,Susan Lucci,Susan Lucci,Cody Linley,Cody Linley,1,1,0,0,0,0.05254019345957741,0.05254019345957741,0.05254019345957741,0.1632653061224489,0.1632653061224489,0.1632653061224489,0,0
7,8,5,1,0.5,percent,1,Maurice Greene,Maurice Greene,Maurice Greene,Maurice Greene,Maurice Greene,1,1,1,1,0,0.06713141566146572,0.06713141566146572,0.06713141566146572,0.188235294117647,0.188235294117647,0.188235294117647,0,0
7,9,4,1,0.5,percent,1,Cody Linley,Cody Linley,Cody Linley,Cody Linley,Cody Linley,1,1,1,1,0,0.0882980386835291,0.0882980386835291,0.0882980386835291,0.2288557213930348,0.2288557213930348,0.2288557213930348,0,0
7,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
8,1,13,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
8,2,13,1,0.5,percent,1,Belinda Carlisle,Belinda Carlisle,Belinda Carlisle,Steve-O,Steve Wozniak,1,1,0,0,0,0.03685623845481471,0.03685623845481471,0.03685623845481471,0.0679245283018867,0.0679245283018867,0.0679245283018867,0,0
8,3,12,1,0.5,percent,1,Denise Richards,Denise Richards,Denise Richards,Steve Wozniak,Denise Richards,1,1,0,1,0,0.03930977643307543,0.03930977643307543,0.03930977643307543,0.0629921259842519,0.0629921259842519,0.0629921259842519,0,0
8,4,11,2,0.5,percent,1,Holly Madison|Steve Wozniak,Holly Madison|Steve Wozniak,Holly Madison|Steve Wozniak,,,1,1,,,0,0.04379812975549377,0.04379812975549377,0.04379812975549377,0.05785123966942145,0.05785123966942145,0.05785123966942145,0,0
8,5,9,1,0.5,percent,1,David Alan Grier,David Alan Grier,David Alan Grier,Steve-O,Lawrence Taylor,1,1,0,0,0,0.04530872794721643,0.04530872794721643,0.04530872794721643,0.1047619047619047,0.1047619047619047,0.1047619047619047,0,0
8,6,8,1,0.5,percent,1,Steve-O,Steve-O,Steve-O,Steve-O,Steve-O,1,1,1,1,0,0.05118785988910022,0.05118785988910022,0.05118785988910022,0.086021505376344,0.086021505376344,0.086021505376344,0,0
8,7,7,1,0.5,percent,1,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,Lawrence Taylor,1,1,1,1,0,0.05145763775167561,0.05145763775167561,0.05145763775167561,0.1153846153846153,0.1153846153846153,0.1153846153846153,0,0
8,8,6,1,0.5,percent,1,Chuck Wicks,Chuck Wicks,Chuck Wicks,Chuck Wicks,Chuck Wicks,1,1,1,1,0,0.05458005765342162,0.05458005765342162,0.05458005765342162,0.1634615384615384,0.1634615384615384,0.1634615384615384,0,0
8,9,5,1,0.5,percent,1,Lil' Kim,Lil' Kim,Lil' Kim,Ty Murray,Ty Murray,1,1,0,0,0,0.06800809273814291,0.06800809273814291,0.06800809273814291,0.1947565543071161,0.1947565543071161,0.1947565543071161,0,0
8,10,4,1,0.5,percent,1,Ty Murray,Ty Murray,Ty Murray,Ty Murray,Ty Murray,1,1,1,1,0,0.088608168181134,0.088608168181134,0.088608168181134,0.2191780821917808,0.2191780821917808,0.2191780821917808,0,0
8,11,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
9,1,16,2,0.5,percent,1,Ashley Hamiliton|Macy Gray,Ashley Hamiliton|Macy Gray,Ashley Hamiliton|Macy Gray,,,1,1,,,0,0.03249597717176267,0.03249597717176267,0.03249597717176267,0.0467979676767199,0.0467979676767199,0.0467979676767199,0,0
9,2,14,1,0.5,percent,1,Kathy Ireland,Kathy Ireland,Kathy Ireland,Kathy Ireland,Kathy Ireland,1,1,1,1,0,0.033732337671404426,0.033732337671404426,0.033732337671404426,0.0612244897959183,0.0612244897959183,0.0612244897959183,0,0
9,3,13,2,0.5,percent,1,Debi Mazar|Tom DeLay,Debi Mazar|Tom DeLay,Debi Mazar|Tom DeLay,,,1,1,,,0,0.03587369063906802,0.03587369063906802,0.03587369063906802,0.06201550387596895,0.06201550387596895,0.06201550387596895,0,0
9,4,11,1,0.5,percent,1,Chuck Liddell,Chuck Liddell,Chuck Liddell,Michael Irvin,Michael Irvin,1,1,0,0,0,0.04074642063028452,0.04074642063028452,0.04074642063028452,0.0702479338842975,0.0702479338842975,0.0702479338842975,0,0
9,5,10,1,0.5,percent,1,Natalie Coughlin,Natalie Coughlin,Natalie Coughlin,Michael Irvin,Michael Irvin,1,1,0,0,0,0.04287904617287082,0.04287904617287082,0.04287904617287082,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0
9,6,9,2,0.5,percent,1,Louie Vito|Melissa Joan Hart,Louie Vito|Melissa Joan Hart,Louie Vito|Melissa Joan Hart,,,1,1,,,0,0.05323417423735813,0.05323417423735813,0.05323417423735813,0.09230781952706754,0.09230781952706754,0.09230781952706754,0,0
9,7,7,2,0.5,percent,1,Mark Dacascos|Michael Irvin,Mark Dacascos|Michael Irvin,Mark Dacascos|Michael Irvin,,,1,1,,,0,0.05761177471155761,0.05761177471155761,0.05761177471155761,0.1282051282051282,0.1282051282051282,0.1282051282051282,0,0
9,8,5,1,0.5,percent,1,Aaron Carter,Aaron Carter,Aaron Carter,Aaron Carter,Aaron Carter,1,1,1,1,0,0.06365385216512401,0.06365385216512401,0.06365385216512401,0.1908396946564885,0.1908396946564885,0.1908396946564885,0,0
9,9,4,1,0.5,percent,1,Joanna Krupa,Joanna Krupa,Joanna Krupa,Kelly Osbourne,Kelly Osbourne,1,1,0,0,0,0.0805567233415992,0.0805567233415992,0.0805567233415992,0.2531258701201785,0.2531258701201785,0.2531258701201785,0,0
9,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
10,1,11,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
10,2,11,1,0.5,percent,1,Shannen Doherty,Shannen Doherty,Chad Ochocinco,Buzz Aldrin,Chad Ochocinco,1,0,0,0,1,0.04082787335309472,0.04082787335309472,0.09001108793772886,0.0909090909090909,0.0909090909090909,0.0727272727272727,0,0
10,3,10,1,0.5,percent,1,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,Buzz Aldrin,1,1,1,1,0,0.04068689316505211,0.04068689316505211,0.04068689316505211,0.064039408866995,0.064039408866995,0.064039408866995,0,0
10,4,9,1,0.5,percent,1,Aiden Turner,Aiden Turner,Aiden Turner,Kate Gosselin,Aiden Turner,1,1,0,1,0,0.04711094800343572,0.04711094800343572,0.04711094800343572,0.0889487870619946,0.0889487870619946,0.0889487870619946,0,0
10,5,8,1,0.5,percent,1,Kate Gosselin,Kate Gosselin,Kate Gosselin,Kate Gosselin,Kate Gosselin,1,1,1,1,0,0.04916957997170941,0.04916957997170941,0.04916957997170941,0.0867052023121387,0.0867052023121387,0.0867052023121387,0,0
10,6,7,1,0.5,percent,1,Jake Pavelka,Jake Pavelka,Jake Pavelka,Jake Pavelka,Jake Pavelka,1,1,1,1,0,0.046635485378985105,0.046635485378985105,0.046635485378985105,0.1196171470430762,0.1196171470430762,0.1196171470430762,0,0
10,7,6,1,0.5,percent,1,Pamela Anderson,Pamela Anderson,Pamela Anderson,Niecy Nash,Pamela Anderson,1,1,0,1,0,0.053543589254008116,0.053543589254008116,0.053543589254008116,0.1639871382636656,0.1639871382636656,0.1639871382636656,0,0
10,8,5,1,0.5,percent,1,Niecy Nash,Niecy Nash,Niecy Nash,Niecy Nash,Niecy Nash,1,1,1,1,0,0.07261339343825482,0.07261339343825482,0.07261339343825482,0.1699604743083003,0.1699604743083003,0.1699604743083003,0,0
10,9,4,1,0.5,percent,1,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,Chad Ochocinco,1,1,1,1,0,0.08598417990396061,0.08598417990396061,0.08598417990396061,0.2300884955752212,0.2300884955752212,0.2300884955752212,0,0
10,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
11,1,12,1,0.5,percent,1,David Hasselhoff,David Hasselhoff,David Hasselhoff,David Hasselhoff,David Hasselhoff,1,1,1,1,0,0.03930643765359332,0.03930643765359332,0.03930643765359332,0.066079295154185,0.066079295154185,0.066079295154185,0,0
11,2,11,1,0.5,percent,1,Michael Bolton,Michael Bolton,Michael Bolton,Michael Bolton,Michael Bolton,1,1,1,1,0,0.04150088847760271,0.04150088847760271,0.04150088847760271,0.0542986425339366,0.0542986425339366,0.0542986425339366,0,0
11,3,10,1,0.5,percent,1,Margaret Cho,Margaret Cho,Margaret Cho,Margaret Cho,Margaret Cho,1,1,1,1,0,0.042112106119317615,0.042112106119317615,0.042112106119317615,0.0814479638009049,0.0814479638009049,0.0814479638009049,0,0
11,4,9,1,0.5,percent,1,The Situation,The Situation,The Situation,The Situation,The Situation,1,1,1,1,0,0.04409362772365242,0.04409362772365242,0.04409362772365242,0.0782122905027933,0.0782122905027933,0.0782122905027933,0,0
11,5,8,1,0.5,percent,1,Florence Henderson,Florence Henderson,Florence Henderson,Bristol Palin,Bristol Palin,1,1,0,0,0,0.04671028258179831,0.04671028258179831,0.04671028258179831,0.1153846153846153,0.1153846153846153,0.1153846153846153,0,0
11,6,7,1,0.5,percent,1,Audrina Patridge,Audrina Patridge,Kurt Warner,Kurt Warner,Kurt Warner,1,0,0,0,1,0.05025766125509561,0.05025766125509561,0.15981720871778501,0.1545889285615941,0.1545889285615941,0.1062800695461289,0,0
11,7,6,1,0.5,percent,1,Rick Fox,Rick Fox,Kyle Massey,Kyle Massey,Kyle Massey,1,0,0,0,1,0.05176682289465952,0.05176682289465952,0.18650702642304987,0.1654676258992805,0.1654676258992805,0.1606714628297362,0,0
11,8,5,1,0.5,percent,1,Kurt Warner,Kurt Warner,Kurt Warner,Kurt Warner,Kurt Warner,1,1,1,1,0,0.06532077064658663,0.06532077064658663,0.06532077064658663,0.1811320754716981,0.1811320754716981,0.1811320754716981,0,0
11,9,4,1,0.5,percent,1,Brandy,Brandy,Brandy,Brandy,Bristol Palin,1,1,1,0,0,0.08536362790641622,0.08536362790641622,0.08536362790641622,0.25,0.25,0.25,0,0
11,10,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
