season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
1,1,6,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
1,2,6,1,0.5,rank,1,Trista Sutter,Trista Sutter,Trista Sutter,Trista Sutter,Evander Holyfield,1,1,1,0,0,0.042253470724337404,0.042253470724337404,0.042253470724337404,0.1570247933884297,0.1570247933884297,0.1570247933884297,0,0
1,3,5,1,0.5,rank,1,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,Evander Holyfield,1,1,1,1,0,0.09753549193282733,0.09753549193282733,0.09753549193282733,0.1226415094339622,0.1226415094339622,0.1226415094339622,0,0
1,4,4,1,0.5,rank,1,Rachel Hunter,Rachel Hunter,Rachel Hunter,John O'Hurley,Joey McIntyre,1,1,0,0,0,0.06761383285454152,0.06761383285454152,0.06761383285454152,0.2717391304347826,0.2717391304347826,0.2717391304347826,0,0
1,5,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
1,6,2,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
2,1,10,1,0.5,rank,1,Kenny Mayne,Kenny Mayne,Kenny Mayne,Master P,Kenny Mayne,1,1,0,1,0,0.027602249344903115,0.027602249344903115,0.027602249344903115,0.0666666666666666,0.0666666666666666,0.0666666666666666,0,0
2,2,9,1,0.5,rank,1,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,Tatum O'Neal,1,1,1,1,0,0.029349382643691708,0.029349382643691708,0.029349382643691708,0.085,0.085,0.085,0,0
2,3,8,1,0.5,rank,1,Giselle Fernandez,Giselle Fernandez,Giselle Fernandez,Giselle Fernandez,Giselle Fernandez,1,1,1,1,0,0.02723470560422221,0.02723470560422221,0.02723470560422221,0.1208791208791208,0.1208791208791208,0.1208791208791208,0,0
2,4,7,1,0.5,rank,1,Master P,Master P,Master P,Master P,Master P,1,1,1,1,0,0.057303978326850816,0.057303978326850816,0.057303978326850816,0.050632911392405,0.050632911392405,0.050632911392405,0,0
2,5,6,1,0.5,rank,1,Tia Carrere,Tia Carrere,Tia Carrere,Tia Carrere,Tia Carrere,1,1,1,1,0,0.07374463700090161,0.07374463700090161,0.07374463700090161,0.1456953642384106,0.1456953642384106,0.1456953642384106,0,0
2,6,5,1,0.5,rank,1,George Hamilton,George Hamilton,George Hamilton,George Hamilton,George Hamilton,1,1,1,1,0,0.0764653560297322,0.0764653560297322,0.0764653560297322,0.1729323308270676,0.1729323308270676,0.1729323308270676,0,0
2,7,4,1,0.5,rank,1,Lisa Rinna,Lisa Rinna,Lisa Rinna,Lisa Rinna,Jerry Rice,1,1,1,0,0,0.09378858322051302,0.09378858322051302,0.09378858322051302,0.2598039215686274,0.2598039215686274,0.2598039215686274,0,0
2,8,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
3,1,11,1,0.5,rank,1,Tucker Carlson,Tucker Carlson,Tucker Carlson,Tucker Carlson,Tucker Carlson,1,1,1,1,0,0.02601642554425221,0.02601642554425221,0.02601642554425221,0.0566037735849056,0.0566037735849056,0.0566037735849056,0,0
3,2,10,1,0.5,rank,1,Shanna Moakler,Shanna Moakler,Shanna Moakler,Shanna Moakler,Harry Hamlin,1,1,1,0,0,0.01606921807865751,0.01606921807865751,0.01606921807865751,0.0956521739130434,0.0956521739130434,0.0956521739130434,0,0
3,3,9,1,0.5,rank,1,Harry Hamlin,Harry Hamlin,Harry Hamlin,Harry Hamlin,Harry Hamlin,1,1,1,1,0,0.017343562729736608,0.017343562729736608,0.017343562729736608,0.1062801932367149,0.1062801932367149,0.1062801932367149,0,0
3,4,8,1,0.5,rank,1,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,Vivica A. Fox,Jerry Springer,1,1,1,0,0,0.022910067086888704,0.022910067086888704,0.022910067086888704,0.1212121212121212,0.1212121212121212,0.1212121212121212,0,0
3,5,7,2,0.5,rank,1,Sara Evans|Willa Ford,Emmitt Smith|Willa Ford,Sara Evans|Willa Ford,,,0,1,,,1,0.08306768718994256,0.04900712765805911,0.08306768718994256,0.14088397790055246,0.149171270718232,0.14088397790055246,0,0
3,6,5,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
3,7,5,1,0.5,rank,1,Jerry Springer,Jerry Springer,Jerry Springer,Jerry Springer,Jerry Springer,1,1,1,1,0,0.09987967430958493,0.09987967430958493,0.09987967430958493,0.1703703703703703,0.1703703703703703,0.1703703703703703,0,0
3,8,4,1,0.5,rank,1,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,Monique Coleman,1,1,1,1,0,0.1419152588723202,0.1419152588723202,0.1419152588723202,0.2431192660550458,0.2431192660550458,0.2431192660550458,0,0
3,9,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
3,10,2,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
4,1,11,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
4,2,11,1,0.5,rank,1,Paulina Porizkova,Paulina Porizkova,Paulina Porizkova,Paulina Porizkova,Paulina Porizkova,1,1,1,1,0,0.013102119386946704,0.013102119386946704,0.013102119386946704,0.0857142857142857,0.0857142857142857,0.0857142857142857,0,0
4,3,10,1,0.5,rank,1,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,Shandi Finnessey,1,1,1,1,0,0.016356074780798608,0.016356074780798608,0.016356074780798608,0.0963302752293578,0.0963302752293578,0.0963302752293578,0,0
4,4,9,1,0.5,rank,1,Leeza Gibbons,Leeza Gibbons,Leeza Gibbons,John Ratzenberger,Leeza Gibbons,1,1,0,1,0,0.027061903408122708,0.027061903408122708,0.027061903408122708,0.0842105263157894,0.0842105263157894,0.0842105263157894,0,0
4,5,8,1,0.5,rank,1,Clyde Drexler,Clyde Drexler,Clyde Drexler,Clyde Drexler,Clyde Drexler,1,1,1,1,0,0.04459398386199661,0.04459398386199661,0.04459398386199661,0.0738636363636363,0.0738636363636363,0.0738636363636363,0,0
4,6,7,1,0.5,rank,1,Heather Mills,Heather Mills,Heather Mills,Heather Mills,Heather Mills,1,1,1,1,0,0.03708491293778271,0.03708491293778271,0.03708491293778271,0.1352941176470588,0.1352941176470588,0.1352941176470588,0,0
4,7,6,1,0.5,rank,1,John Ratzenberger,John Ratzenberger,John Ratzenberger,John Ratzenberger,Billy Ray Cyrus,1,1,1,0,0,0.05718642014249221,0.05718642014249221,0.05718642014249221,0.145631067961165,0.145631067961165,0.145631067961165,0,0
4,8,5,1,0.5,rank,1,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,Billy Ray Cyrus,1,1,1,1,0,0.09226382064662121,0.09226382064662121,0.09226382064662121,0.1513944223107569,0.1513944223107569,0.1513944223107569,0,0
4,9,4,1,0.5,rank,1,Ian Ziering,Ian Ziering,Ian Ziering,Ian Ziering,Ian Ziering,1,1,1,1,0,0.13202589558705013,0.13202589558705013,0.13202589558705013,0.2447257383966244,0.2447257383966244,0.2447257383966244,0,0
4,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
5,1,12,1,0.5,rank,1,Josie Maran,Josie Maran,Josie Maran,Josie Maran,Josie Maran,1,1,1,1,0,0.02522759827086551,0.02522759827086551,0.02522759827086551,0.0622568093385214,0.0622568093385214,0.0622568093385214,0,0
5,2,11,1,0.5,rank,1,Albert Reed,Albert Reed,Albert Reed,Albert Reed,Albert Reed,1,1,1,1,0,0.012502627299471604,0.012502627299471604,0.012502627299471604,0.088235294117647,0.088235294117647,0.088235294117647,0,0
5,3,10,1,0.5,rank,1,Wayne Newton,Wayne Newton,Wayne Newton,Wayne Newton,Wayne Newton,1,1,1,1,0,0.03220134960521952,0.03220134960521952,0.03220134960521952,0.0753138075313807,0.0753138075313807,0.0753138075313807,0,0
5,4,9,1,0.5,rank,1,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,1,1,1,1,0,0.029891542329663318,0.029891542329663318,0.029891542329663318,0.0982905982905982,0.0982905982905982,0.0982905982905982,0,0
5,5,8,1,0.5,rank,1,Mark Cuban,Mark Cuban,Mark Cuban,Mark Cuban,Mark Cuban,1,1,1,1,0,0.03825048602712992,0.03825048602712992,0.03825048602712992,0.1055276381909547,0.1055276381909547,0.1055276381909547,0,0
5,6,7,1,0.5,rank,1,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,Sabrina Bryan,1,1,1,1,0,0.03157557968766592,0.03157557968766592,0.03157557968766592,0.1388888888888889,0.1388888888888889,0.1388888888888889,0,0
5,7,6,1,0.5,rank,1,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,Jane Seymour,1,1,1,1,0,0.07341305504844352,0.07341305504844352,0.07341305504844352,0.1602564102564102,0.1602564102564102,0.1602564102564102,0,0
5,8,5,1,0.5,rank,1,Cameron Mathison,Cameron Mathison,Cameron Mathison,Cameron Mathison,Jennie Garth,1,1,1,0,0,0.057040658871260815,0.057040658871260815,0.057040658871260815,0.1939163498098859,0.1939163498098859,0.1939163498098859,0,0
5,9,4,1,0.5,rank,1,Jennie Garth,Jennie Garth,Jennie Garth,Jennie Garth,Marie Osmond,1,1,1,0,0,0.09651230729829503,0.09651230729829503,0.09651230729829503,0.2478632478632478,0.2478632478632478,0.2478632478632478,0,0
5,10,3,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
6,1,12,0,0.5,rank,1,,,,,,,,,,,,,,,,,0,0
6,2,12,2,0.5,rank,1,Monica Seles|Penn Jillette,Monica Seles|Penn Jillette,Monica Seles|Penn Jillette,,,1,1,,,0,0.023632988402082156,0.023632988402082156,0.023632988402082156,0.06225680933852135,0.06225680933852135,0.06225680933852135,0,0
